date,station_id,station_name,latitude,longitude,elevation,datatype,value
2018-01-01T00:00:00,GHCND:US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0007,"FLORAL PARK 0.4 W, NY US",40.7229996,-73.7109985,24.1,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0014,"LYNBROOK 0.3 NW, NY US",40.662285,-73.677957,7.0,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0024,"NORTH WANTAGH 0.4 WSW, NY US",40.697201,-73.51598,14.9,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0027,"PORT WASHINGTON 0.8 N, NY US",40.839167,-73.68025,52.1,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",40.721382,-73.484241,22.9,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0034,"WANTAGH 0.3 ESE, NY US",40.666824,-73.505371,4.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0035,"VALLEY STREAM 0.6 SE, NY US",40.657136,-73.69783,3.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0042,"ALBERTSON 0.2 SSE, NY US",40.769131,-73.647484,43.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0043,"PLAINVIEW 0.4 ENE, NY US",40.7859191894531,-73.4668731689453,56.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYQN0002,"MIDDLE VILLAGE 0.5 SW, NY US",40.714521,-73.881893,32.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYQN0027,"QUEENS 3.4 NNW, NY US",40.778064,-73.810581,18.0,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835456848145,-73.9930267333984,81.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYSF0061,"CENTERPORT 0.9 SW, NY US",40.8916893005371,-73.3831329345703,53.6,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYSF0062,"COPIAGUE 0.4 ENE, NY US",40.672621,-73.383889,3.7,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYSF0092,"AMITYVILLE 0.6 NNE, NY US",40.677211,-73.410293,6.1,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,attributes,",,N,"
2018-01-01T00:00:00,GHCND:US1NYWC0019,"ELMSFORD 0.8 SSW, NY US",41.042666,-73.822799,90.5,attributes,",,N,"
2018-01-01T00:00:00,GHCND:USC00066655,"PUTNAM LAKE, CT US",41.0825,-73.6386,91.4,attributes,",,7,0700"
2018-01-01T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,attributes,",,7,"
2018-01-01T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,attributes,",,7,0700"
2018-01-01T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,attributes,",,7,"
2018-01-01T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,attributes,",,7,0700"
2018-01-01T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,attributes,",,7,"
2018-01-01T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,attributes,",,7,0700"
2018-01-01T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,attributes,"T,,7,0700"
2018-01-01T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,attributes,",,7,"
2018-01-01T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,attributes,",,7,0700"
2018-01-01T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,attributes,",,7,"
2018-01-01T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,attributes,",,7,0700"
2018-01-01T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,attributes,",,7,"
2018-01-01T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,attributes,",,7,0800"
2018-01-01T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,attributes,",,W,2400"
2018-01-01T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,attributes,"H,,S,"
2018-01-01T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,",,W,2400"
2018-01-01T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,"H,,S,"
2018-01-01T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,"T,,W,2400"
2018-01-01T00:00:00,GHCND:USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",40.87639,-74.28306,52.7,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,attributes,",,W,2400"
2018-01-01T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,attributes,"T,,W,2400"
2018-01-01T00:00:00,GHCND:USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06236,-73.70463,111.9,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06236,-73.70463,111.9,attributes,",,W,2400"
2018-01-01T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,attributes,",,W,"
2018-01-01T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,attributes,",,W,2400"
2018-01-01T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,attributes,"H,,S,"
2018-01-02T00:00:00,GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0377883911133,-73.5681762695313,6.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,attributes,"T,,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,attributes,"T,,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0023,"OAKLAND 0.9 SSE, NJ US",41.01905,-74.233383,149.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0030,"OAKLAND 1.0 ESE, NJ US",41.025324,-74.223632,109.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",40.932076,-74.035372,23.2,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJBG0044,"TENAFLY 1.6 NW, NJ US",40.93188,-73.97818,43.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJES0018,"MAPLEWOOD TWP 0.9 SE, NJ US",40.724466,-74.259542,72.5,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.855695,-74.235564,108.5,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJHD0002,"KEARNY 1.7 NW, NJ US",40.772892,-74.140926,29.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0043,"WOODBRIDGE TWP 1.1 ESE, NJ US",40.5554,-74.274,4.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0045,"WOODBRIDGE TWP 1.1 NNE, NJ US",40.5759108,-74.2846869,21.6,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0062,"OLD BRIDGE TWP 5.1 NE, NJ US",40.45623,-74.241325,7.6,attributes,"T,,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0066,"SOUTH PLAINFIELD 0.7 NNE, NJ US",40.583541,-74.410003,22.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0070,"NEW BRUNSWICK 1.8 E, NJ US",40.484742,-74.41031,19.2,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0073,"CARTERET 0.6 WSW, NJ US",40.581743,-74.238792,9.1,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",40.50039,-74.41942,36.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMN0010,"EATONTOWN 1.2 NE, NJ US",40.3034,-74.040017,12.8,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMN0012,"COLTS NECK TWP 2.4 NW, NJ US",40.320403,-74.19268,32.6,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMN0048,"LONG BRANCH 0.5 W, NJ US",40.296952,-74.00151,7.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMN0069,"LONG BRANCH 1.7 SSW, NJ US",40.2753677368164,-74.0060272216797,9.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.909623,-74.414145,188.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMS0040,"CHATHAM 0.6 NW, NJ US",40.748131,-74.390791,58.8,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMS0049,"FLORHAM PARK 0.2 WNW, NJ US",40.77797,-74.3992,62.5,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMS0059,"MADISON 0.8 WSW, NJ US",40.7523914426565,-74.4297203421593,108.8,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJMS0089,"PARSIPPANY TROY HILLS TWP 1.3 NE, NJ US",40.871646,-74.405465,103.6,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0005,"HAWTHORNE 0.4 S, NJ US",40.951692,-74.157339,24.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.879633,-74.227041,58.5,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,attributes,"T,,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0022,"RINGWOOD 3.0 SSE, NJ US",41.065332,-74.2571509,185.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0025,"BLOOMINGDALE 0.7 SSE, NJ US",41.020218,-74.3289,110.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJPS0028,"LITTLE FALLS TWP 0.2 NE, NJ US",40.87818,-74.21576,43.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJUN0003,"LINDEN 2.2 NW, NJ US",40.64121,-74.272595,19.8,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",40.6945,-74.3898,113.1,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJUN0014,"WESTFIELD 0.6 NE, NJ US",40.658817,-74.335804,36.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NJUN0017,"CRANFORD TWP 1.1 NNW, NJ US",40.672178,-74.309574,21.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYKN0025,"BROOKLYN 3.1 NW, NY US",40.6846,-73.9867,5.5,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0007,"FLORAL PARK 0.4 W, NY US",40.7229996,-73.7109985,24.1,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0014,"LYNBROOK 0.3 NW, NY US",40.662285,-73.677957,7.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0018,"HICKSVILLE 1.3 ENE, NY US",40.7686538696289,-73.5017013549805,45.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0018,"HICKSVILLE 1.3 ENE, NY US",40.7686538696289,-73.5017013549805,45.7,attributes,"T,,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0024,"NORTH WANTAGH 0.4 WSW, NY US",40.697201,-73.51598,14.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0030,"PLAINEDGE 0.4 WSW, NY US",40.721382,-73.484241,22.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0034,"WANTAGH 0.3 ESE, NY US",40.666824,-73.505371,4.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0035,"VALLEY STREAM 0.6 SE, NY US",40.657136,-73.69783,3.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0036,"SYOSSET 2.0 SSW, NY US",40.787036,-73.51329,54.9,attributes,"T,,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0037,"WANTAGH 1.1 NNE, NY US",40.683311,-73.503837,10.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0041,"LYNBROOK 0.6 ENE, NY US",40.662239074707,-73.6639251708984,7.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0042,"ALBERTSON 0.2 SSE, NY US",40.769131,-73.647484,43.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0045,"NEW HYDE PARK 1.6 NE, NY US",40.7475433349609,-73.6644744873047,34.4,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",40.698077,-73.449893,10.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYQN0002,"MIDDLE VILLAGE 0.5 SW, NY US",40.714521,-73.881893,32.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYQN0027,"QUEENS 3.4 NNW, NY US",40.778064,-73.810581,18.0,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYRL0005,"WEST NYACK 1.3 WSW, NY US",41.0835456848145,-73.9930267333984,81.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYSF0061,"CENTERPORT 0.9 SW, NY US",40.8916893005371,-73.3831329345703,53.6,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYSF0062,"COPIAGUE 0.4 ENE, NY US",40.672621,-73.383889,3.7,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYSF0092,"AMITYVILLE 0.6 NNE, NY US",40.677211,-73.410293,6.1,attributes,",,N,"
2018-01-02T00:00:00,GHCND:US1NYWC0018,"ARMONK 0.3 SE, NY US",41.12996,-73.708161,117.3,attributes,",,N,"
2018-01-02T00:00:00,GHCND:USC00066655,"PUTNAM LAKE, CT US",41.0825,-73.6386,91.4,attributes,",,7,0700"
2018-01-02T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,attributes,",,7,"
2018-01-02T00:00:00,GHCND:USC00280907,"BOONTON 1 SE, NJ US",40.89174,-74.39635,85.3,attributes,",,7,0700"
2018-01-02T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,attributes,",,7,"
2018-01-02T00:00:00,GHCND:USC00281335,"CANOE BROOK, NJ US",40.7436,-74.3539,54.9,attributes,",,7,0700"
2018-01-02T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,attributes,",,7,"
2018-01-02T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,attributes,",,7,0700"
2018-01-02T00:00:00,GHCND:USC00283704,"HARRISON, NJ US",40.7481,-74.152,7.3,attributes,"T,,7,0700"
2018-01-02T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,attributes,",,7,"
2018-01-02T00:00:00,GHCND:USC00289187,"WANAQUE RAYMOND DAM, NJ US",41.0444,-74.2933,74.7,attributes,",,7,0700"
2018-01-02T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,attributes,",,7,"
2018-01-02T00:00:00,GHCND:USC00301309,"CENTERPORT, NY US",40.88345,-73.37309,9.1,attributes,",,7,0700"
2018-01-02T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,attributes,",,7,"
2018-01-02T00:00:00,GHCND:USC00308577,"SYOSSET, NY US",40.8216,-73.4908,80.8,attributes,",,7,0800"
2018-01-02T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,attributes,",,W,2400"
2018-01-02T00:00:00,GHCND:USW00014732,"LAGUARDIA AIRPORT, NY US",40.77944,-73.88035,3.4,attributes,"H,,S,"
2018-01-02T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,",,W,2400"
2018-01-02T00:00:00,GHCND:USW00014734,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,2.1,attributes,"H,,S,"
2018-01-02T00:00:00,GHCND:USW00054743,"CALDWELL ESSEX CO AIRPORT, NJ US",40.87639,-74.28306,52.7,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",40.73417,-73.41694,24.7,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00094728,"NY CITY CENTRAL PARK, NY US",40.77898,-73.96925,42.7,attributes,",,W,2400"
2018-01-02T00:00:00,GHCND:USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06236,-73.70463,111.9,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00094745,"WESTCHESTER CO AIRPORT, NY US",41.06236,-73.70463,111.9,attributes,",,W,2400"
2018-01-02T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,attributes,",,W,"
2018-01-02T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,attributes,",,W,2400"
2018-01-02T00:00:00,GHCND:USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.76401,3.4,attributes,"H,,S,"
2018-01-03T00:00:00,GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0377883911133,-73.5681762695313,6.4,attributes,",,N,"
2018-01-03T00:00:00,GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.791492,-74.13979,17.7,attributes,",,N,"
2018-01-03T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,attributes,",,N,"
2018-01-03T00:00:00,GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.95109,-74.118264,28.0,attributes,"T,,N,"
2018-01-03T00:00:00,GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.848094,-74.000247,21.3,attributes,",,N,"
